logged_at,note,symbols_checked,signals_found
2026-08-28 15:10:50.499016+00:00,"Scheduled scan 2026-08-28: XAUUSD + XAGUSD scannet, 0 nye signaler. Ordre-eksekvering sprunget over -- MT5-konto identificeret som REAL, ikke DEMO (get_account_info returnerede account_type=real).","XAUUSD, XAGUSD",0
2026-08-28 17:32:29.646070+00:00,Scan XAUUSD+XAGUSD M15: ingen nye signaler.,"XAUUSD,XAGUSD",0
2026-08-28 17:39:14.026833+00:00,"Scan af XAUUSD og XAGUSD (M15, 1000 candles) -- ingen nye signaler fundet.","XAUUSD, XAGUSD",0
2026-08-28 19:19:57.974464+00:00,"Scheduled scan: hentede 5000 M15 candles for XAUUSD og XAGUSD, ingen nye signaler fundet.","XAUUSD,XAGUSD",0
2026-08-28 19:27:01.879774+00:00,"Scan: 11 nye Powell_KeyOpen signaler fundet (XAUUSD x6, XAGUSD x5), ingen eksekveret - lot size 0 (under broker-minimum ved 0.06% risk).","XAUUSD,XAGUSD",11
2026-08-28 19:36:10.442858+00:00,"Scheduled scan (hent-priser): XAUUSD + XAGUSD M15, 5000 candles. Ingen nye signaler.","XAUUSD, XAGUSD",0
2026-08-28 19:57:26.649408+00:00,"Scan 2026-08-28 (5000 M15 candles): XAUUSD + XAGUSD, 0 nye signaler. Ingen ordrer placeret. get_account_info() returnerede account_type=real (som ved forrige scan) -- bruger har bekraeftet at konto 40000231321 er en FundingPips demo/evalueringskonto, men MT5-vaerktoejet eksponerer intet login/server-felt til uafhaengig verifikation.","XAUUSD, XAGUSD",0
2026-08-28 20:01:38.595171+00:00,"Scan 2026-08-28 (kveld): XAUUSD + XAGUSD M15, 5000 candles hentet. Ingen nye signaler. Konto-status logget (balance=\,000, 0 aabne positioner).","XAUUSD, XAGUSD",0
2026-08-28 20:16:58.330064+00:00,"Scan 2026-08-28 (nat/tidlig morgen): XAUUSD+XAGUSD M15, 0 nye signaler, konto-status logget","XAUUSD,XAGUSD",0
2026-08-28 20:27:55.203242+00:00,"Scan 2026-08-28 (aften/sen): XAUUSD+XAGUSD M15, 5000 candles, 0 nye signaler, konto-status logget","XAUUSD, XAGUSD",0
2026-08-28 20:31:24.070212+00:00,"Scan 2026-08-28: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget","XAUUSD,XAGUSD",0
2026-08-28 20:46:11.566592+00:00,"Scan: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget","XAUUSD,XAGUSD",0
2026-08-28 21:01:58.494093+00:00,"Scan 2026-08-28 (sen aften 3): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget","XAUUSD,XAGUSD",0
2026-08-28 21:16:25.039262+00:00,"Scan 2026-08-28 (sen aften 4): XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget","XAUUSD,XAGUSD",0
2026-08-28 21:46:23.960098+00:00,"Scan: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget","XAUUSD, XAGUSD",0
2026-08-28 22:01:27.369331+00:00,"Scan 2026-08-29: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget","XAUUSD, XAGUSD",0
2026-08-28 22:16:27.110605+00:00,"Scan 2026-08-29: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget","XAUUSD,XAGUSD",0
2026-08-28 22:31:21.432663+00:00,"Scan XAUUSD+XAGUSD M15 5000 candles: 0 nye signaler. Konto-status logget (balance/equity 25000 USD, 0 aabne positioner).","XAUUSD, XAGUSD",0
2026-08-28 22:46:43.540940+00:00,"Scan koert: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler. Konto-status logget (balance/equity uaendret 25000).","XAUUSD,XAGUSD",0
2026-08-28 23:01:43.553113+00:00,"Scan 2026-08-29: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget (balance/equity 25000, 0 aabne positioner).","XAUUSD,XAGUSD",0
2026-08-28 23:16:26.862057+00:00,"Scan 2026-08-29: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget","XAUUSD, XAGUSD",0
2026-08-28 23:31:42.877002+00:00,"Scan XAUUSD+XAGUSD M15 5000 candles: 0 nye signaler, konto-status logget","XAUUSD,XAGUSD",0
2026-08-28 23:46:25.809208+00:00,"Scan 2026-08-29: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget","XAUUSD, XAGUSD",0
2026-08-29 00:01:29.518626+00:00,"Scan: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget","XAUUSD,XAGUSD",0
2026-08-29 00:16:22.722046+00:00,"Scan 2026-08-29: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget","XAUUSD, XAGUSD",0
2026-08-29 00:31:37.138216+00:00,"Scan 2026-08-29: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget (balance/equity uaendret 25000)","XAUUSD, XAGUSD",0
2026-08-29 00:46:27.392631+00:00,"Scan: XAUUSD + XAGUSD M15, 5000 candles. Ingen nye signaler. Konto-status logget.","XAUUSD, XAGUSD",0
2026-08-29 01:31:27.890183+00:00,"Scan 2026-08-29: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler, konto-status logget","XAUUSD,XAGUSD",0
2026-08-31 18:26:24.631284+00:00,Scan 2026-08-31: XAUUSD+XAGUSD M15 5000 candles. 3 nye Powell_KeyOpen signaler fundet men IKKE eksekveret (Powell midlertidigt deaktiveret pga. lot-size problem). 0 signaler fra CRT_TBS/Trend_OB/ORB. Konto-status logget.,"XAUUSD, XAGUSD",3
2026-08-31 18:31:58.626848+00:00,"Scan 2026-08-31: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler (inkl. Powell), konto-status opdateret","XAUUSD,XAGUSD",0
2026-08-31 18:49:29.146111+00:00,"Scan XAUUSD+XAGUSD M15 5000 candles. 0 nye signaler (CRT_TBS/Trend_OB/ORB). Powell_KeyOpen sprunget over: strat7_powell_capped.py mangler paa disk (kun strat7_powell.py findes, og dets indhold er selv-importerende capped-wrapper -- base-modulet er tabt). live_scan.py patchet til at faile graceful i stedet for at crashe hele scannet.","XAUUSD,XAGUSD",0
2026-08-31 19:02:27.574829+00:00,"Scan 2026-08-31 (sen): XAUUSD+XAGUSD M15 5000 candles. 0 nye signaler (CRT_TBS, Trend_OB, ORB). Powell_KeyOpen sprunget over -- strat7_powell_capped.py modul mangler stadig paa disk (samme gab som tidligere scans), saa ingen Powell-signaler kunne evalueres. Ingen ordrer eksekveret. Konto-status opdateret: balance/equity $25,000, 0 aabne positioner.","XAUUSD, XAGUSD",0
2026-08-31 19:18:07.573922+00:00,"Scan 2026-08-31: XAUUSD+XAGUSD M15 5000 candles, 0 nye signaler. Powell_KeyOpen sprunget over -- strat7_powell_capped.py mangler stadig paa disk (strat7_powell.py indeholder ved en fejl capped-variantens kode og importerer sig selv).","XAUUSD, XAGUSD",0
